,snr,ssim,ncc,method,image_idx
1716,-16.532640805401567,0.11368559926289488,0.8320225522557926,Robust EM (10 iter),572
1717,8.809478918813017,0.7857872592602174,0.9448157709935738,Robust EM (100 iter),572
1718,14.1442609180677,0.8743858975571598,0.9797600662092916,Unrolled Robust,572
1719,-16.208243174263465,0.1785070773929226,0.8332773901460492,Robust EM (10 iter),573
1720,5.87274969138353,0.6607662343352342,0.9298689320340656,Robust EM (100 iter),573
1721,16.723808574596774,0.9662250123759343,0.9891542386848365,Unrolled Robust,573
1722,-27.54754673456402,0.02906003289210267,0.2166211392885392,Robust EM (10 iter),574
1723,-18.42678116720687,0.03073273363977634,0.15670339705117975,Robust EM (100 iter),574
1724,-9.593796182330337,0.03534452305613272,0.2284461991634693,Unrolled Robust,574
1725,-16.659899884619016,0.1675525391346174,0.819915723312804,Robust EM (10 iter),575
1726,6.035594618818015,0.6573403920522799,0.9232349445904396,Robust EM (100 iter),575
1727,13.613554513460272,0.865034640819972,0.9770062569975122,Unrolled Robust,575
1728,-14.674193340855426,0.08805528836000563,0.8202200642873999,Robust EM (10 iter),576
1729,10.131537225161004,0.9504212958324225,0.95089252288619,Robust EM (100 iter),576
1730,11.739551913376964,0.8735710024503966,0.9659812488147521,Unrolled Robust,576
1731,-15.89425130579257,0.12454890213569786,0.8797309378727257,Robust EM (10 iter),577
1732,15.239103371664624,0.9732412928222358,0.9849542721387223,Robust EM (100 iter),577
1733,19.275935364033614,0.9885123501676898,0.9941588214259182,Unrolled Robust,577
1734,-15.455941773602586,0.14821780701283763,0.8392529816818558,Robust EM (10 iter),578
1735,9.814262470957013,0.9492898484322128,0.9469348431712066,Robust EM (100 iter),578
1736,14.667642906457218,0.9702983582485326,0.9824254018936862,Unrolled Robust,578
1737,-16.242133051931624,0.1257639286159879,0.8430838247008674,Robust EM (10 iter),579
1738,11.590361068227795,0.8983907818856742,0.9679053274638402,Robust EM (100 iter),579
1739,15.952041918245111,0.9640838601402567,0.9871617166160255,Unrolled Robust,579
1740,-16.114003171551055,0.1604984352270505,0.887168857295966,Robust EM (10 iter),580
1741,14.018346607900211,0.9551464218180109,0.9802204767309868,Robust EM (100 iter),580
1742,19.368134188157544,0.9886294492161432,0.9943274014548009,Unrolled Robust,580
1743,-16.117671256949265,0.18817029222295303,0.8789447173804805,Robust EM (10 iter),581
1744,10.925690137780283,0.9548874176233981,0.9602131439486064,Robust EM (100 iter),581
1745,17.452599242811292,0.9838814589588133,0.9911080065987485,Unrolled Robust,581
1746,-14.295882480165771,0.11295733098472131,0.8091317080743735,Robust EM (10 iter),582
1747,12.27346119115688,0.975279117957872,0.9701248652702614,Robust EM (100 iter),582
1748,14.561973086702904,0.9862652022797674,0.9827592051033612,Unrolled Robust,582
1749,-14.155308407208587,0.22676057910024897,0.860531333484672,Robust EM (10 iter),583
1750,14.17542310012475,0.9819396619250926,0.9823999405380973,Robust EM (100 iter),583
1751,18.00090228202301,0.994044112061998,0.9922652551309109,Unrolled Robust,583
1752,-16.26847972391503,0.12520064041176449,0.8386768664647487,Robust EM (10 iter),584
1753,8.513182344766886,0.891125557334952,0.9596766885006369,Robust EM (100 iter),584
1754,15.83692968555404,0.9693437650341926,0.9864999246175378,Unrolled Robust,584
1755,-13.894612769147459,0.1471576183300087,0.8452438220132021,Robust EM (10 iter),585
1756,11.975586905994213,0.9720053650823068,0.969580751305703,Robust EM (100 iter),585
1757,13.777168274108512,0.9854869586216252,0.9788259760738428,Unrolled Robust,585
1758,-15.515831749790598,0.12857113655687602,0.8543241997618682,Robust EM (10 iter),586
1759,11.37599299393182,0.9258973878435118,0.9637856196339954,Robust EM (100 iter),586
1760,17.440564023345985,0.9843096887048256,0.9908846937907336,Unrolled Robust,586
1761,-16.268280882691602,0.1433814060363333,0.8412522161259228,Robust EM (10 iter),587
1762,8.191663414089934,0.791764317725233,0.9476693429158962,Robust EM (100 iter),587
1763,15.534963660397363,0.9242806162351539,0.9852374703785306,Unrolled Robust,587
1764,-15.649071372465391,0.20619391817002292,0.830267378152334,Robust EM (10 iter),588
1765,9.672050656068501,0.8849726883515471,0.948775353155567,Robust EM (100 iter),588
1766,15.362559389420952,0.9591114156032924,0.9847583125707771,Unrolled Robust,588
1767,-15.443909599910766,0.17387220668685316,0.8317584020628919,Robust EM (10 iter),589
1768,9.360965218474908,0.8227817902331291,0.9539462124752986,Robust EM (100 iter),589
1769,16.211309946966125,0.9576318947802163,0.9874753847883649,Unrolled Robust,589
1770,-16.508071818962982,0.2438706929135447,0.8743299627660047,Robust EM (10 iter),590
1771,12.443371743499938,0.9126916458629207,0.9772050544388758,Robust EM (100 iter),590
1772,20.23007713011952,0.9841093276038207,0.9956790071753753,Unrolled Robust,590
1773,-15.758384118522507,0.14183074249701008,0.8636999029503013,Robust EM (10 iter),591
1774,14.931020781583864,0.9728502366599482,0.9845552601576119,Robust EM (100 iter),591
1775,19.00663934631941,0.990790489001952,0.9936108904182454,Unrolled Robust,591
1776,-16.430378475011494,0.15980851644055855,0.8237922170383943,Robust EM (10 iter),592
1777,6.096336461236217,0.8618966105294307,0.8880791618229146,Robust EM (100 iter),592
1778,10.119271297941223,0.8073808006566134,0.9586676741470364,Unrolled Robust,592
1779,-16.474278886780475,0.12340462838137572,0.8284143630740533,Robust EM (10 iter),593
1780,9.569603149855991,0.8570020876274999,0.9515293364980799,Robust EM (100 iter),593
1781,16.303966063622926,0.9769184399612579,0.987786666691019,Unrolled Robust,593
1782,-16.204443932529266,0.08944585142791207,0.862520191420001,Robust EM (10 iter),594
1783,10.499350648609598,0.9067566322259034,0.9705429127068899,Robust EM (100 iter),594
1784,17.17150944701988,0.9760019216248168,0.9902809963890729,Unrolled Robust,594
1785,-15.495476612471064,0.14399846153728116,0.8225873484040067,Robust EM (10 iter),595
1786,11.152956153298268,0.9224505385685023,0.9619071779738076,Robust EM (100 iter),595
1787,15.956148527743874,0.9766337999740455,0.986994015321663,Unrolled Robust,595
1788,-15.83902989414245,0.16969902089224254,0.8183356849443797,Robust EM (10 iter),596
1789,3.9560714202924845,0.5527189409173893,0.9121567650878618,Robust EM (100 iter),596
1790,14.731667336912187,0.855532377004541,0.9818158515652129,Unrolled Robust,596
1791,-14.664107729515791,0.15657567833680022,0.8302782079029686,Robust EM (10 iter),597
1792,12.32992748479748,0.9624362297870618,0.971828154461633,Robust EM (100 iter),597
1793,16.96199993533151,0.9909831469487546,0.989671947044616,Unrolled Robust,597
1794,-15.630671669862954,0.19717212560552805,0.8561584463311324,Robust EM (10 iter),598
1795,10.992609809807751,0.9264757837501064,0.9606625711396647,Robust EM (100 iter),598
1796,15.780845219220275,0.9663379854898844,0.9865533621451071,Unrolled Robust,598
1797,-15.573329037413226,0.13125045975411445,0.8633722163885409,Robust EM (10 iter),599
1798,13.29197346523557,0.9839037259215638,0.9762496353810994,Robust EM (100 iter),599
1799,17.45292256105805,0.9925000532481737,0.9908333584059954,Unrolled Robust,599
1800,-17.418175892185534,0.14175359759272244,0.8299309028527088,Robust EM (10 iter),600
1801,3.8892304677085288,0.5777076230830998,0.9061389318568343,Robust EM (100 iter),600
1802,16.6450766253312,0.9442462523375724,0.9885767175412139,Unrolled Robust,600
1803,-17.65547609155698,0.10525899601548723,0.7550974260071641,Robust EM (10 iter),601
1804,0.20640753137004197,0.4077492791592272,0.7680350786066387,Robust EM (100 iter),601
1805,2.289254440329158,0.26679803690002435,0.7927295048534211,Unrolled Robust,601
1806,-15.824078107090413,0.19168254131233234,0.834764299451075,Robust EM (10 iter),602
1807,13.809359586151027,0.9625693687697794,0.9794127138482651,Robust EM (100 iter),602
1808,17.97389070208104,0.9880077282025925,0.9919667894935856,Unrolled Robust,602
1809,-18.407791583641927,0.03130698281590902,0.6394401546336342,Robust EM (10 iter),603
1810,-2.262734861611225,0.3061703784502721,0.6253768857019554,Robust EM (100 iter),603
1811,3.843918802988653,0.3357272037520561,0.839027886589845,Unrolled Robust,603
1812,-16.019177995888253,0.18837410218366504,0.8623077796644748,Robust EM (10 iter),604
1813,5.182314437385327,0.7088552928072331,0.9333839642356073,Robust EM (100 iter),604
1814,18.032449113004517,0.9534194741226186,0.991979662462326,Unrolled Robust,604
1815,-17.015641492206267,0.17980988209902374,0.809627890531241,Robust EM (10 iter),605
1816,2.666489497319169,0.5586428508233708,0.8602971657591817,Robust EM (100 iter),605
1817,9.696653561677802,0.6908234240906799,0.9497413601740767,Unrolled Robust,605
1818,-15.930562481614123,0.22010619590701475,0.837706890504111,Robust EM (10 iter),606
1819,7.8693888648511585,0.772393078928333,0.9380552653564763,Robust EM (100 iter),606
1820,16.337552927374574,0.9407952176462177,0.9878417350720933,Unrolled Robust,606
1821,-16.13049987092346,0.1750040777767442,0.8594659730043607,Robust EM (10 iter),607
1822,12.732215316730567,0.9421589204201872,0.9747595581034563,Robust EM (100 iter),607
1823,18.905956973943518,0.9846502855941113,0.9936276652884016,Unrolled Robust,607
1824,-15.348951651756071,0.1639643831391305,0.8602926385413269,Robust EM (10 iter),608
1825,12.286198834666063,0.9527450375557525,0.9741641236370843,Robust EM (100 iter),608
1826,19.04241918938711,0.987890728394277,0.993671069107846,Unrolled Robust,608
1827,-15.24389787686965,0.12527039134278578,0.8534167492400404,Robust EM (10 iter),609
1828,12.444006804490375,0.9540456144335057,0.9715769923181395,Robust EM (100 iter),609
1829,18.095488737139434,0.9907135990493916,0.9920195260276261,Unrolled Robust,609
1830,-16.312012941622733,0.10398363400219754,0.8390624363777199,Robust EM (10 iter),610
1831,11.891548332991606,0.9562107770984805,0.968500896897449,Robust EM (100 iter),610
1832,16.873236202107748,0.9860439732143549,0.9894569335052175,Unrolled Robust,610
1833,-15.177076359803621,0.11731060656096326,0.8528249711366305,Robust EM (10 iter),611
1834,13.479280259052,0.9714270627492969,0.9774571691909284,Robust EM (100 iter),611
1835,18.28866577108549,0.9914742265932305,0.992456319736693,Unrolled Robust,611
1836,-15.925790360368158,0.0998330971540613,0.8208896881664496,Robust EM (10 iter),612
1837,7.6499178508360535,0.7626990864010756,0.9466353116704418,Robust EM (100 iter),612
1838,16.353391391688866,0.9646538110480504,0.9879375118522188,Unrolled Robust,612
1839,-16.609464361817775,0.14962396197453365,0.843938638884659,Robust EM (10 iter),613
1840,9.053055359127013,0.8410637635014706,0.9509949353059804,Robust EM (100 iter),613
1841,17.487855897862563,0.9799932070081793,0.9908003912627047,Unrolled Robust,613
1842,-15.158499601661672,0.16910608107931666,0.8390010859578252,Robust EM (10 iter),614
1843,11.451126924487355,0.8985251602690365,0.9648059348104588,Robust EM (100 iter),614
1844,16.80786028726579,0.9772707800160851,0.989141180391412,Unrolled Robust,614
1845,-15.806227535711086,0.1044311372991288,0.8391941847889712,Robust EM (10 iter),615
1846,11.150552532976203,0.930467360250074,0.9674468646913891,Robust EM (100 iter),615
1847,17.614945589054173,0.9847490412580117,0.9910464326762456,Unrolled Robust,615
1848,-15.310925688758788,0.11853043926845179,0.8531785565053651,Robust EM (10 iter),616
1849,15.38810092633232,0.9877291578279983,0.9854202224934053,Robust EM (100 iter),616
1850,19.742046081685015,0.9961432881414918,0.9947184881604499,Unrolled Robust,616
1851,-18.853039636056813,0.09486932447632616,0.6842018427842796,Robust EM (10 iter),617
1852,-2.290939543931596,0.38885353009194323,0.6151456794203135,Robust EM (100 iter),617
1853,2.585532115192018,0.30231825722492467,0.7636121003003017,Unrolled Robust,617
1854,-15.37198995442365,0.1724831308625936,0.8058181095275082,Robust EM (10 iter),618
1855,9.410040062324667,0.8772515287220486,0.9442229128638581,Robust EM (100 iter),618
1856,15.32489703701315,0.9410965890370999,0.9847878411696961,Unrolled Robust,618
1857,-16.187769595234588,0.13325866085374885,0.8325376078889022,Robust EM (10 iter),619
1858,9.991543776425628,0.9120583603818759,0.9560555236379726,Robust EM (100 iter),619
1859,16.711437714647307,0.9797982505564864,0.9888704917203643,Unrolled Robust,619
1860,-16.77222885593332,0.12296602933880005,0.8334473752594153,Robust EM (10 iter),620
1861,6.83081698608497,0.7155321298435873,0.9441486034282212,Robust EM (100 iter),620
1862,17.10295702623046,0.9753361067257815,0.9901337712480516,Unrolled Robust,620
1863,-17.139353274711695,0.1904477582834131,0.8207353030419856,Robust EM (10 iter),621
1864,2.8842605736653253,0.49881669903946346,0.9082755381589547,Robust EM (100 iter),621
1865,15.106447066176274,0.8958435300122354,0.9833414286125728,Unrolled Robust,621
1866,-15.275995044151042,0.20058175313264512,0.8422148148077486,Robust EM (10 iter),622
1867,11.734829236525297,0.9161934097831801,0.9669959607369008,Robust EM (100 iter),622
1868,17.475773898087727,0.9718555075748033,0.9909193860121731,Unrolled Robust,622
1869,-17.439017133792,0.17544611563026882,0.8466169917785816,Robust EM (10 iter),623
1870,7.2042980037767474,0.7361266830565678,0.9384338352732476,Robust EM (100 iter),623
1871,15.848908509964366,0.9491315376439158,0.9876368076854318,Unrolled Robust,623
1872,-34.88584519187461,0.0076599497036673285,0.009816376070034964,Robust EM (10 iter),624
1873,-25.36742937471223,0.014879565991861849,0.020324091590905993,Robust EM (100 iter),624
1874,-12.778426515342762,0.04601513202103882,0.1202841553344675,Unrolled Robust,624
1875,-15.496943905169898,0.17003308503398867,0.8155891038669129,Robust EM (10 iter),625
1876,10.319311658862865,0.8889013696816813,0.9592983071540108,Robust EM (100 iter),625
1877,17.775949101228825,0.9794514940792789,0.9914398949557331,Unrolled Robust,625
1878,-14.891262929566334,0.1504100433848806,0.8653613008406084,Robust EM (10 iter),626
1879,13.159852794839173,0.9598866664049961,0.9760992970281546,Robust EM (100 iter),626
1880,18.76046103588711,0.9894510647005795,0.993264296926637,Unrolled Robust,626
1881,-15.257818065724852,0.168045792422353,0.8572948008087081,Robust EM (10 iter),627
1882,11.654775044440091,0.9495070576351893,0.9654016407031175,Robust EM (100 iter),627
1883,17.22602948762127,0.9835825058825524,0.9903189814049166,Unrolled Robust,627
1884,-15.659324034875215,0.16247328835966687,0.857598251693389,Robust EM (10 iter),628
1885,12.04395631781942,0.9508177144989302,0.9689695241714149,Robust EM (100 iter),628
1886,18.01089843539802,0.9871692972900801,0.9923667459300789,Unrolled Robust,628
1887,-16.342540397546056,0.17277945357575833,0.8641587723288936,Robust EM (10 iter),629
1888,15.589188401445387,0.9839597628258275,0.9861458419006391,Robust EM (100 iter),629
1889,20.101012132797532,0.9928070870421821,0.9953264506548273,Unrolled Robust,629
1890,-16.09962413465005,0.14399064663017405,0.8287890565404683,Robust EM (10 iter),630
1891,8.806315818936882,0.8194485240451886,0.9565909790644935,Robust EM (100 iter),630
1892,17.933743661422163,0.9837827241090834,0.9916210695748536,Unrolled Robust,630
1893,-16.348207057072944,0.17004126803471314,0.8104242138280239,Robust EM (10 iter),631
1894,6.518441130860042,0.6365143300782741,0.9273140451291342,Robust EM (100 iter),631
1895,15.129997412648317,0.9298134928221328,0.9835974984067426,Unrolled Robust,631
1896,-16.24420802637205,0.17696037045416194,0.8417651021251621,Robust EM (10 iter),632
1897,8.474165382924681,0.7782635234347538,0.9506418837864897,Robust EM (100 iter),632
1898,16.697172785716997,0.9538305672084575,0.9889661936490395,Unrolled Robust,632
1899,-18.26685147087431,0.144804340009557,0.8435267429186314,Robust EM (10 iter),633
1900,2.0727172073539686,0.5197551584687036,0.9098654981827157,Robust EM (100 iter),633
1901,19.115782467787138,0.9760842830607314,0.9936529381176599,Unrolled Robust,633
1902,-16.11014787343497,0.17010125360681097,0.8252180196118815,Robust EM (10 iter),634
1903,6.2781052177795935,0.6930427854263518,0.9302073611895322,Robust EM (100 iter),634
1904,16.747755989427134,0.9385632918026063,0.9888353589092377,Unrolled Robust,634
1905,-17.11322446166435,0.12282815326564947,0.8357136051677331,Robust EM (10 iter),635
1906,8.276587793830986,0.8504100020691828,0.939182859456242,Robust EM (100 iter),635
1907,11.189307726315246,0.7369338942640031,0.96349257527745,Unrolled Robust,635
1908,-16.00667658382321,0.15059656076579658,0.8092813659868567,Robust EM (10 iter),636
1909,6.158374550664567,0.7915813005248549,0.895427032844236,Robust EM (100 iter),636
